,Hotel,Reviews,Date,Score,Aspect,Sentiment
107,Malmaison London, Theprice was the main attraction for this property The location was a bit off the main areas and it was a 20 ride from Paddington Station where the 74 for 2 return Heathrow Express drops you from the airport So Barbican isn t the wisest choice if this is your destination from Heathrow The room had angles and posts in strage places taking up considerable space The bed was comfortable and the bathroom was satisfactory ,8/3/2017,8.3,"[(""main"",""attraction""),(""bit"",""location""),(""main"",""areas""),(""it"",""ride""),(""this"",""destination""),(""wisest"",""choice""),(""considerable"",""space""),(""had"",""room""),(""had"",""angles""),(""had"",""posts""),(""places"",""strage""),(""taking"",""space""),(""comfortable"",""bed""),(""satisfactory"",""bathroom"")]","{'areas': [0, 0], 'choice': [0.625, 0], 'bathroom': [0.5, 0], 'strage': [0, 0], 'posts': [0.25, 0], 'destination': [0, 0], 'space': [0, 0], 'location': [0, -0.125], 'room': [0.25, 0], 'angles': [0.25, 0], 'ride': [0, 0], 'attraction': [0, 0], 'bed': [0, -0.75]}"
108,Malmaison London, Beautiful building ,8/3/2017,6.7,"[(""Beautiful"",""building"")]","{'building': [0.75, 0]}"
109,Malmaison London, The bed was comfy,8/3/2017,5.8,"[(""comfy"",""bed"")]","{'bed': [0, -0.75]}"
110,Malmaison London, We liked the bed very comfortable and extremely clean The hotel is in central London but still offered a peaceful night during our stay ,8/3/2017,10.0,"[(""very comfortable"",""bed""),(""extremely clean"",""bed""),(""is"",""hotel""),(""still offered"",""hotel""),(""peaceful"",""night"")]","{'night': [0.25, 0], 'bed': [0, 0], 'hotel': [0.25, 0]}"
111,Park Plaza London Riverbank, tasty breakfasts beautiful window view and kind helpful staff there created amazing atmosphere of our pleasant mornings our special thanks are to the Manager Vasiliy as well as to Vasile and Alina who mainly contributed to our positive mood and amazing pleasant staying in the hotel ,8/3/2017,9.2,"[(""tasty"",""breakfasts""),(""beautiful"",""view""),(""view"",""window""),(""staff"",""kind""),(""helpful"",""staff""),(""created"",""atmosphere""),(""amazing"",""atmosphere""),(""pleasant"",""mornings""),(""special"",""thanks""),(""are"",""thanks""),(""positive"",""mood""),(""pleasant"",""staying""),(""amazing"",""staying"")]","{'staying': [0.625, -0.25], 'mood': [0, 0], 'atmosphere': [0, -0.25], 'window': [0, 0], 'thanks': [0, 0], 'mornings': [0.625, 0], 'kind': [0, 0], 'breakfasts': [0.625, 0], 'view': [0.75, 0], 'staff': [0.25, 0]}"
112,Park Plaza London Riverbank, Very comfortable room and a great size for 2 or like me a single person who likes extra space executive suite I got a part river view on the 16th floor which I wasn t expecting However definitely request a high floor number if you re not directly facing the river as the very tall Corniche Building to the west will block out a lot of light Very friendly and helpful staff ,8/3/2017,8.8,"[(""very comfortable"",""room""),(""great"",""size""),(""single"",""person""),(""likes"",""suite""),(""extra"",""suite""),(""suite"",""space""),(""suite"",""executive""),(""view"",""part""),(""view"",""river""),(""16th"",""floor""),(""got"",""view""),(""directly facing"",""river""),(""definitely request"",""number""),(""high"",""number""),(""number"",""floor""),(""block"",""Building""),(""block"",""lot""),(""friendly"",""staff""),(""helpful"",""staff"")]","{'staff': [0.375, 0], 'person': [0, 0], 'river': [0, 0], 'lot': [0, 0], 'suite': [0.125, 0], 'view': [0.125, 0], 'room': [0, 0], 'size': [0, 0], 'Building': [0, 0], 'part': [0, 0], 'space': [0, 0], 'executive': [0, 0], 'floor': [0, -0.375], 'number': [0.125, 0]}"
113,Park Plaza London Riverbank, The Size of the bathroom was really good,8/3/2017,7.1,"[(""really good"",""Size"")]","{'Size': [0, 0]}"
114,Pullman Paris Tour Eiffel, Perfect location great food ,8/3/2017,9.2,"[(""food"",""location""),(""great"",""food"")]","{'location': [0, 0], 'food': [0, 0]}"
115,Hotel Bachaumont, Location is in a very lively neighborhood with restaurants and charming boutiques immediately to left and right when you step out Convenient location walkable distance to Louvre Saint Honore and department stores The hotel design is beautiful modern and clean room decently sized ,8/3/2017,9.2,"[(""lively"",""neighborhood""),(""charming"",""boutiques""),(""walkable"",""distance""),(""Convenient"",""location""),(""stores"",""department""),(""decently sized"",""room""),(""room"",""design""),(""beautiful"",""room""),(""modern"",""room""),(""clean"",""room""),(""design"",""hotel"")]","{'room': [0.75, 0], 'distance': [0, 0], 'location': [0.625, 0], 'neighborhood': [0.5, 0], 'boutiques': [0.5, 0], 'design': [0, 0], 'department': [0, 0], 'hotel': [0, 0]}"
116,The Rockwell, The Rockwell is a nice hotel Our room a double was very small also the bed was small The bathroom was tiny I guess that is to be expected in London The breakfast a la carte was fine and the reception area peaceful The hotel is in a good location ,8/3/2017,7.1,"[(""nice"",""hotel""),(""also small"",""room""),(""also small"",""bed""),(""tiny"",""bathroom""),(""peaceful"",""breakfast""),(""fine"",""breakfast""),(""area"",""reception""),(""is"",""hotel""),(""good"",""location"")]","{'room': [0, 0], 'bathroom': [0, 0], 'bed': [0, 0], 'breakfast': [0.25, -0.125], 'location': [0.5, 0], 'reception': [0, 0], 'hotel': [0.25, 0]}"
117,The LaLit London, Lovely building Good rooms Stylish Very professional senior staff management ,8/3/2017,6.3,"[(""Lovely"",""building""),(""Good"",""rooms""),(""very professional"",""staff""),(""senior"",""staff"")]","{'building': [0.25, 0], 'rooms': [0.5, 0], 'staff': [0, 0]}"
118,Courthouse Hotel London, Nice breakfast free infused water at reception,8/3/2017,6.7,"[(""Nice"",""breakfast""),(""free infused"",""breakfast""),(""free infused"",""water"")]","{'water': [0, 0], 'breakfast': [0, 0]}"
119,Courthouse Hotel London, I stay at this hotel on most occasions i visit London it is friendly always clean and in an excellent location the rooms are spacious beds are comfortable with good quality linen I would recommend to others,8/3/2017,8.8,"[(""most"",""occasions""),(""excellent"",""location""),(""beds"",""rooms""),(""spacious"",""beds""),(""good"",""linen""),(""linen"",""quality"")]","{'linen': [0.5, 0], 'quality': [0, 0], 'location': [1.0, 0], 'occasions': [0, 0], 'rooms': [0, 0], 'beds': [0, 0]}"
120,Best Western The Boltons Hotel London Kensington, Helpful staff lovely room very clean good location,8/3/2017,10.0,"[(""Helpful"",""staff""),(""lovely"",""room""),(""very clean"",""location""),(""good"",""location"")]","{'location': [0.5, 0], 'room': [0.25, 0], 'staff': [0.25, 0]}"
121,Best Western The Boltons Hotel London Kensington, breakfast was really good room was clean and had an AC ,8/3/2017,7.5,"[(""really good"",""breakfast""),(""clean"",""room""),(""had"",""breakfast"")]","{'room': [0, 0], 'breakfast': [0.25, 0]}"
122,Best Western Ducs de Bourgogne, The bed was very comfy and the room and bathroom were lovely The location of the hotel was excellent for local entertainments and for various metro stations Even though there was considerable renovations being carried out this did not disturb us at all ,8/3/2017,9.6,"[(""very comfy"",""bed""),(""lovely"",""room""),(""lovely"",""bathroom""),(""excellent"",""location""),(""local"",""entertainments""),(""various"",""stations""),(""stations"",""metro""),(""considerable"",""renovations""),(""even was"",""renovations"")]","{'room': [0.25, 0], 'entertainments': [0, 0], 'bathroom': [0.25, 0], 'bed': [0, 0], 'metro': [0, 0], 'location': [1.0, 0], 'renovations': [0, 0], 'stations': [0, -0.375]}"
123,The Gore Hotel Starhotels Collezione, The breakfast was lovely and in a nice part of the hotel It s in the museum area so it s close to everything ,8/3/2017,7.1,"[(""lovely"",""breakfast""),(""nice"",""part""),(""area"",""museum"")]","{'museum': [0, 0], 'part': [0, 0], 'breakfast': [0.25, 0]}"
124,The Gore Hotel Starhotels Collezione, Staff are exceptionally friendly and helpful Very comfortable room Good quality food,8/3/2017,9.2,"[(""exceptionally friendly"",""Staff""),(""helpful"",""Staff""),(""comfortable"",""room""),(""Good"",""quality"")]","{'Staff': [0.25, 0], 'quality': [0.5, 0], 'room': [0, -0.75]}"
125,The Gore Hotel Starhotels Collezione, The bed,8/3/2017,3.3,[],{}
126,The Hoxton Holborn, The location was great absolutely lovely room with an excellent bed and a fantastically great shower and the possibility of a very late check out,8/3/2017,10.0,"[(""room"",""location""),(""fantastically great"",""room""),(""absolutely lovely"",""room""),(""excellent"",""bed""),(""fantastically great"",""shower""),(""very late"",""check"")]","{'shower': [0, 0], 'location': [0, 0], 'check': [0, 0], 'bed': [1.0, 0], 'room': [0, 0]}"
127,The Hoxton Holborn, Amazing bed and staff ,8/3/2017,10.0,"[(""Amazing"",""bed"")]","{'bed': [0, -0.25]}"
128,Royal Garden Hotel, Design,8/3/2017,4.6,[],{}
129,DoubleTree by Hilton London Ealing, Good public areas cafe and bar had plenty of space outdoor seating near the bar Good selection of breakfast items Decent size car park not free ,8/3/2017,7.5,"[(""Good"",""areas""),(""public"",""areas""),(""areas"",""cafe""),(""areas"",""bar""),(""had"",""areas""),(""had"",""plenty""),(""seating"",""space""),(""outdoor"",""seating""),(""items"",""breakfast""),(""Good"",""selection""),(""Decent"",""park""),(""park"",""size""),(""park"",""car"")]","{'areas': [0.75, 0], 'car': [0, 0], 'size': [0, 0], 'breakfast': [0, 0], 'space': [0, 0], 'cafe': [0, 0], 'seating': [0.125, 0], 'park': [0.875, 0], 'bar': [0, 0], 'plenty': [0.25, 0], 'selection': [0.5, 0]}"
130,DoubleTree by Hilton London Victoria, Staff were very helpful and pleasant,8/3/2017,9.6,"[(""very helpful"",""Staff""),(""pleasant"",""Staff"")]","{'Staff': [0.625, 0]}"
131,Montagu Place Hotel, The staff was particularly helpful and the continental breakfast was so delicious ,8/3/2017,10.0,"[(""particularly helpful"",""staff""),(""continental"",""breakfast""),(""so delicious"",""breakfast"")]","{'breakfast': [0, 0], 'staff': [0, 0]}"
132,H tel Regina, Building is very old but nicely maintained Bed quality was excellent and quality of toilettes are very good We booked family suite and there are three single beds in children room but we have a teenage daughter so they gave us two connecting rooms later which were much better The rooms are facing back of building which is better than facing road because it is more quiet and you can keep window open ,8/3/2017,9.2,"[(""nicely old"",""Building""),(""maintained"",""Building""),(""Bed"",""quality""),(""excellent"",""quality""),(""very good"",""quality""),(""booked"",""suite""),(""suite"",""family""),(""are"",""beds""),(""single"",""beds""),(""room"",""children""),(""have"",""daughter""),(""teenage"",""daughter""),(""later connecting"",""rooms""),(""back facing"",""road""),(""open"",""window""),(""back facing"",""rooms"")]","{'window': [0, 0], 'Building': [0, 0], 'daughter': [0.25, 0], 'road': [0, 0], 'family': [0, 0], 'children': [0, 0], 'beds': [0, 0], 'rooms': [0, 0], 'suite': [0.125, 0], 'quality': [1.0, 0]}"
133,Mercure Paris Gare De Lyon TGV, It s really handy for the station and easy checking in Staff friendly We have stayed several times,8/3/2017,7.5,"[(""easy"",""checking""),(""several"",""times"")]","{'checking': [0.625, 0], 'times': [0, -0.5]}"
134,Hotel Dupond Smith, the accommodations were incredible we arrived for one night and got upgraded to a lovely suite the shower tub outdoor patio the bed the sitting room everything was perfection the boutique upscale and cozy hotel had the nicest staff and was so lovely to stay in the heart of paris they served an amazing breakfast that was typical parisian and so quaint and european it had such great vibes and it exceeded my expectations ,8/3/2017,10.0,"[(""incredible"",""accommodations""),(""upgraded"",""bed""),(""so lovely"",""suite""),(""patio"",""shower""),(""patio"",""tub""),(""outdoor"",""patio""),(""sitting"",""everything""),(""everything"",""room""),(""perfection"",""everything""),(""upscale"",""boutique""),(""cozy"",""hotel""),(""had"",""upscale""),(""had"",""hotel""),(""had"",""staff""),(""nicest"",""staff""),(""so lovely"",""upscale""),(""served"",""breakfast""),(""amazing"",""breakfast""),(""had"",""vibes""),(""such"",""vibes""),(""great"",""vibes""),(""exceeded"",""expectations"")]","{'expectations': [0, 0], 'patio': [0.125, 0], 'vibes': [0.25, -0.125], 'bed': [0.5, 0], 'shower': [0, 0], 'suite': [0, 0], 'everything': [0, -0.5], 'accommodations': [0, 0], 'room': [0, 0], 'upscale': [0.25, 0], 'boutique': [0.5, 0], 'breakfast': [0, -0.25], 'staff': [1.125, 0], 'tub': [0, 0], 'hotel': [0.25, 0]}"
135,Novotel Paris Gare De Lyon, Location is great Near to metro station Room is good size n comfortable Breakfast in room is so thoughful ,8/3/2017,10.0,"[(""station"",""metro""),(""comfortable"",""n""),(""n"",""Room""),(""good"",""n""),(""n"",""size""),(""so thoughful"",""Breakfast"")]","{'size': [0, 0], 'metro': [0, 0], 'Breakfast': [0, 0], 'Room': [0, 0], 'n': [0.5, -0.75]}"
136,Novotel Paris Gare De Lyon, Family friendly,8/3/2017,10.0,[],{}
137,Park Lane Mews Hotel, The staff were helpful location very good the outside look of hotel is lovely and nice area to wander round Easy walking to oxford street etc ,8/3/2017,5.4,"[(""location"",""staff""),(""helpful"",""location""),(""very good"",""location""),(""outside"",""look""),(""nice"",""area""),(""area"",""look""),(""lovely"",""area""),(""wander"",""round""),(""oxford"",""etc.""),(""etc."",""street"")]","{'area': [0.25, 0], 'street': [0, 0], 'location': [0.25, 0], 'look': [0, 0], 'round': [0, -0.375], 'etc.': [0, 0], 'staff': [0, 0]}"
138,Park Lane Mews Hotel, Close to Hyde Park for a BST concert we were attending Fri melt and helpful staff good food and a breakfast deal if you booked on arrival which we opted for ,8/3/2017,6.7,"[(""helpful"",""food""),(""food"",""staff""),(""good"",""food""),(""deal"",""breakfast"")]","{'breakfast': [0, 0], 'food': [0.75, 0], 'staff': [0, 0]}"
139,Park Lane Mews Hotel, Staff were extremely helpful and nothing seemed too much trouble ,8/3/2017,8.8,"[(""extremely helpful"",""Staff""),(""trouble"",""nothing""),(""too much"",""trouble"")]","{'Staff': [0, 0], 'trouble': [0, 0], 'nothing': [0, -0.25]}"
140,The Montcalm Marble Arch, Very bad hotel ,8/3/2017,3.8,"[(""bad"",""hotel"")]","{'hotel': [0, -0.875]}"
141,The Montcalm Marble Arch, The rooms are nice Location is perfect Staff are super friendly ,8/3/2017,10.0,"[(""nice"",""rooms""),(""friendly"",""Staff"")]","{'Staff': [0.125, 0], 'rooms': [0, 0]}"
142,The Royal Horseguards, Good Location,8/3/2017,6.3,[],{}
143,The Royal Horseguards, Room was clean Lobby was very impressive ,8/3/2017,5.8,"[(""clean"",""Room""),(""very impressive"",""Lobby"")]","{'Lobby': [0, 0], 'Room': [0, 0]}"
144,The Hari London, What A refreshing experience I am used to drab five star hotels in London and on arrival here it was the absolute wow factor from minute one I would put it up there as one of my best ever Hotel experiences in my many years of travel and would highly recommend it as the only hotel to stay at in London ,8/3/2017,10.0,"[(""refreshing"",""experience""),(""hotels"",""star""),(""drab"",""hotels""),(""it"",""factor""),(""absolute"",""factor""),(""factor"",""wow""),(""only"",""hotel""),(""many"",""years"")]","{'years': [0, 0], 'wow': [0, 0], 'factor': [0, -0.25], 'hotel': [0, 0], 'hotels': [0, 0], 'experience': [0, 0], 'star': [0, 0]}"
145,citizenM London Bankside, Good location Interesting hotel,8/3/2017,10.0,"[(""Interesting"",""hotel"")]","{'hotel': [0.125, 0]}"
146,Radisson Blu Edwardian Mercer Street, Very small cozy hotel beautiful neighborhood great staff one of the best hotel staff I ever met the rooms are very tiny but it s london so it wasn t a shocking matter ,8/3/2017,8.8,"[(""very small"",""hotel""),(""cozy"",""hotel""),(""beautiful"",""staff""),(""staff"",""neighborhood""),(""great"",""staff""),(""best"",""staff""),(""staff"",""hotel""),(""very tiny"",""rooms""),(""it"",""matter""),(""shocking"",""matter"")]","{'neighborhood': [0, 0], 'staff': [1.0, 0], 'rooms': [0, 0], 'matter': [0.375, 0], 'hotel': [0, 0]}"
147,Radisson Blu Edwardian Mercer Street, The bed The staff The facilities The location The decor,8/3/2017,10.0,[],{}
148,Twenty Nevern Square Hotel, Very good staff and hotel was clean Nice central location,8/3/2017,8.8,"[(""good"",""staff""),(""very clean"",""staff""),(""very clean"",""hotel""),(""Nice"",""location""),(""central"",""location"")]","{'location': [0, 0], 'hotel': [0, 0], 'staff': [0.5, 0]}"
149,Platine Hotel Spa, About 20 min Walk to Eiffel Tower Very close to many types of restaurants ,8/3/2017,9.2,"[(""many"",""types"")]","{'types': [0, 0]}"
150,Mercure Paris Gare Montparnasse, Upgraded rooms are excellent Good size for travelers with 4 suitcases Beautiful bathroom with shower Bed very comfortable Linen crisp clean super white ,8/3/2017,10.0,"[(""excellent"",""rooms""),(""Good"",""size""),(""Beautiful"",""bathroom""),(""clean"",""Linen""),(""white"",""Linen"")]","{'bathroom': [0.75, 0], 'size': [0.5, 0], 'rooms': [1.0, 0], 'Linen': [0, 0]}"
